Location,Casualty,PDO,Total,Municipality,2018,2019,2020,2021,2022,PDOFrac,CasualtyFrac,TotalFrac,Treatment,Redlight
128 ST & 96 AVE,60.0,23.0,83.0,SURREY,0,1,0,0,0,0.0007464381916723461,0.0023942537909018356,0.0014855117856567572,0,1
128 ST & 96 AVE,59.0,45.0,104.0,SURREY,1,0,0,0,0,0.0013975155279503106,0.002235695339143615,0.001775046936337259,0,1
128 ST & 96 AVE,48.0,34.0,82.0,SURREY,0,0,1,0,0,0.001610305958132045,0.0028875654214040787,0.0021729337255213714,0,1
128 ST & 96 AVE,46.0,45.0,91.0,SURREY,0,0,0,1,0,0.0017391304347826088,0.0024126717717402706,0.00202487706103558,0,1
128 ST & PRINCE CHARLES BLVD,9.0,5.0,14.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.0005414185165132648,0.0003709886848451122,0,0
128 ST & PRINCE CHARLES BLVD,6.0,4.0,10.0,SURREY,0,0,0,0,1,0.00012906556530717606,0.0003272786777941417,0.00020273694880892042,0,0
128 ST & PRINCE CHARLES BLVD,8.0,7.0,15.0,SURREY,0,0,0,1,0,0.00027053140096618356,0.0004195950907374384,0.00033377094412674396,0,0
128 ST & PRINCE CHARLES BLVD,18.0,9.0,27.0,SURREY,0,1,0,0,0,0.00029208450978483107,0.0007182761372705507,0.0004832387736473789,0,0
128 ST & PRINCE CHARLES BLVD,10.0,4.0,14.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.00037893141341417203,0.00023894862604540023,0,0
12TH AVE & CANADA WAY,2.0,4.0,6.0,BURNABY,0,0,1,0,0,0.0001894477597802406,0.00012031522589183661,0.00015899515064790525,0,0
12TH AVE & CANADA WAY,10.0,6.0,16.0,BURNABY,0,0,0,0,1,0.00019359834796076406,0.0005454644629902362,0.00032437911809427266,0,0
12TH AVE & CANADA WAY,9.0,8.0,17.0,BURNABY,0,1,0,0,0,0.0002596306753642943,0.00035913806863527536,0.0003042614500742756,0,0
12TH AVE & CANADA WAY,8.0,7.0,15.0,BURNABY,1,0,0,0,0,0.0002173913043478261,0.00030314513073133765,0.0002560163850486431,0,0
12TH AVE & CANADA WAY,5.0,5.0,10.0,BURNABY,0,0,0,1,0,0.0001932367149758454,0.00026224693171089897,0.00022251396275116265,0,0
12TH AVE & KINGSWAY,6.0,13.0,19.0,BURNABY,0,0,0,1,0,0.0005024154589371981,0.00031469631805307877,0.000422776529227209,0,0
12TH AVE & KINGSWAY,11.0,7.0,18.0,BURNABY,1,0,0,0,0,0.0002173913043478261,0.0004168245547555892,0.00030721966205837174,0,0
12TH AVE & KINGSWAY,9.0,5.0,14.0,BURNABY,0,0,1,0,0,0.00023680969972530075,0.0005414185165132648,0.0003709886848451122,0,0
12TH AVE & KINGSWAY,2.0,7.0,9.0,BURNABY,0,1,0,0,0,0.0002271768409437575,7.980845969672785e-05,0.00016107959121579296,0,0
12TH AVE & KINGSWAY,3.0,8.0,11.0,BURNABY,0,0,0,0,1,0.0002581311306143521,0.00016363933889707084,0.00022301064368981246,0,0
130 ST & 72 AVE,26.0,12.0,38.0,SURREY,1,0,0,0,0,0.00037267080745341616,0.0009852216748768472,0.0006485748421232292,0,0
130 ST & 72 AVE,10.0,9.0,19.0,SURREY,0,0,1,0,0,0.00042625745950554135,0.0006015761294591831,0.0005034846437183666,0,0
130 ST & 72 AVE,19.0,5.0,24.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.0010363824796814488,0.000486568677141409,0,0
130 ST & 72 AVE,13.0,9.0,22.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0006818420224483373,0.0004895307180525578,0,0
130 ST & 72 AVE,17.0,10.0,27.0,SURREY,0,1,0,0,0,0.00032453834420536785,0.0006783719074221867,0.0004832387736473789,0,0
130 ST & 80 AVE,2.0,10.0,12.0,SURREY,0,0,0,0,1,0.0003226639132679401,0.00010909289259804724,0.0002432843385707045,0,0
130 ST & 80 AVE,2.0,5.0,7.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00012031522589183661,0.0001854943424225561,0,0
130 ST & 80 AVE,4.0,4.0,8.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.0001596169193934557,0.00014318185885848263,0,0
130 ST & 80 AVE,7.0,4.0,11.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.0003671457043952586,0.0002447653590262789,0,0
130 ST & 80 AVE,8.0,3.0,11.0,SURREY,1,0,0,0,0,9.316770186335404e-05,0.00030314513073133765,0.0001877453490356716,0,0
130 ST & 88 AVE & QUEEN MARY BLVD,13.0,16.0,29.0,SURREY,0,0,0,1,0,0.0006183574879227053,0.0006818420224483373,0.0006452904919783716,0,0
130 ST & 88 AVE & QUEEN MARY BLVD,18.0,7.0,25.0,SURREY,0,1,0,0,0,0.0002271768409437575,0.0007182761372705507,0.00044744330893275823,0,0
130 ST & 88 AVE & QUEEN MARY BLVD,9.0,11.0,20.0,SURREY,0,0,1,0,0,0.0005209813393956616,0.0005414185165132648,0.0005299838354930175,0,0
130 ST & 88 AVE & QUEEN MARY BLVD,7.0,13.0,20.0,SURREY,0,0,0,0,1,0.00041946308724832214,0.00038182512409316535,0.00040547389761784084,0,0
130 ST & 88 AVE & QUEEN MARY BLVD,23.0,8.0,31.0,SURREY,1,0,0,0,0,0.0002484472049689441,0.0008715422508525956,0.0005291005291005291,0,0
130 ST & 96 AVE,1.0,4.0,5.0,SURREY,1,0,0,0,0,0.00012422360248447205,3.7893141341417206e-05,8.533879501621438e-05,0,0
130 ST & 96 AVE,5.0,4.0,9.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.00026224693171089897,0.00020026256647604637,0,0
130 ST & 96 AVE,4.0,8.0,12.0,SURREY,0,0,0,0,1,0.0002581311306143521,0.00021818578519609448,0.0002432843385707045,0,0
130 ST & 96 AVE,3.0,8.0,11.0,SURREY,0,0,1,0,0,0.0003788955195604812,0.00018047283883775492,0.0002914911095211596,0,0
130 ST & 96 AVE,2.0,2.0,4.0,SURREY,0,1,0,0,0,6.490766884107357e-05,7.980845969672785e-05,7.159092942924132e-05,0,0
130 ST & BRIDGEVIEW DR & BRIDGEVIEW DR OFFRAMP & BRIDGEVIEW DR ONRAMP & HWY 17,13.0,22.0,35.0,SURREY,0,0,1,0,0,0.0010419626787913233,0.000782048968296938,0.0009274717121127806,0,0
130 ST & BRIDGEVIEW DR & BRIDGEVIEW DR OFFRAMP & BRIDGEVIEW DR ONRAMP & HWY 17,13.0,23.0,36.0,SURREY,0,1,0,0,0,0.0007464381916723461,0.0005187549880287311,0.0006443183648631719,0,0
130 ST & BRIDGEVIEW DR & BRIDGEVIEW DR OFFRAMP & BRIDGEVIEW DR ONRAMP & HWY 17,13.0,24.0,37.0,SURREY,1,0,0,0,0,0.0007453416149068323,0.0004926108374384236,0.0006315070831199864,0,0
130 ST & BRIDGEVIEW DR & BRIDGEVIEW DR OFFRAMP & BRIDGEVIEW DR ONRAMP & HWY 17,9.0,27.0,36.0,SURREY,0,0,0,1,0,0.0010434782608695651,0.0004720444770796182,0.0008010502659041855,0,0
130 ST & BRIDGEVIEW DR & BRIDGEVIEW DR OFFRAMP & BRIDGEVIEW DR ONRAMP & HWY 17,14.0,32.0,46.0,SURREY,0,0,0,0,1,0.0010325245224574084,0.0007636502481863307,0.000932589964521034,0,0
132 AVE & 224 ST,2.0,2.0,4.0,MAPLE RIDGE,0,0,0,1,0,7.729468599033817e-05,0.0001048987726843596,8.900558510046506e-05,0,0
132 AVE & 224 ST,2.0,6.0,8.0,MAPLE RIDGE,0,0,1,0,0,0.0002841716396703609,0.00012031522589183661,0.00021199353419720698,0,0
132 AVE & 224 ST,3.0,8.0,11.0,MAPLE RIDGE,0,0,0,0,1,0.0002581311306143521,0.00016363933889707084,0.00022301064368981246,0,0
132 AVE & 224 ST,2.0,3.0,5.0,MAPLE RIDGE,1,0,0,0,0,9.316770186335404e-05,7.578628268283441e-05,8.533879501621438e-05,0,0
132 AVE & 224 ST,2.0,2.0,4.0,MAPLE RIDGE,0,1,0,0,0,6.490766884107357e-05,7.980845969672785e-05,7.159092942924132e-05,0,0
132 AVE & 232 ST,3.0,5.0,8.0,MAPLE RIDGE,0,0,0,1,0,0.0001932367149758454,0.00015734815902653939,0.00017801117020093012,0,0
132 AVE & 232 ST,5.0,4.0,9.0,MAPLE RIDGE,0,0,1,0,0,0.0001894477597802406,0.00030078806472959155,0.00023849272597185786,0,0
132 AVE & 232 ST,0.0,0.0,0.0,MAPLE RIDGE,0,0,0,0,1,0.0,0.0,0.0,0,0
132 AVE & 232 ST,5.0,4.0,9.0,MAPLE RIDGE,1,0,0,0,0,0.00012422360248447205,0.00018946570670708602,0.00015360983102918587,0,0
132 AVE & 232 ST,3.0,11.0,14.0,MAPLE RIDGE,0,1,0,0,0,0.00035699217862590464,0.00011971268954509178,0.0002505682530023446,0,0
132 ST & 58 AVE,17.0,10.0,27.0,SURREY,0,0,1,0,0,0.0004736193994506015,0.0010226794200806112,0.0007154781779155736,0,0
132 ST & 58 AVE,24.0,28.0,52.0,SURREY,0,0,0,0,1,0.0009034589571502323,0.0013091147111765667,0.0010542321338063861,0,0
132 ST & 58 AVE,17.0,14.0,31.0,SURREY,0,1,0,0,0,0.000454353681887515,0.0006783719074221867,0.0005548297030766202,0,0
132 ST & 58 AVE,17.0,12.0,29.0,SURREY,0,0,0,1,0,0.00046376811594202896,0.0008916395678170566,0.0006452904919783716,0,0
132 ST & 58 AVE,26.0,16.0,42.0,SURREY,1,0,0,0,0,0.0004968944099378882,0.0009852216748768472,0.0007168458781362007,0,0
132 ST & 64 AVE,19.0,6.0,25.0,SURREY,0,0,1,0,0,0.0002841716396703609,0.0011429946459724479,0.0006624797943662719,0,0
132 ST & 64 AVE,23.0,21.0,44.0,SURREY,0,0,0,1,0,0.0008115942028985507,0.0012063358858701353,0.0009790614361051156,0,0
132 ST & 64 AVE,36.0,30.0,66.0,SURREY,0,0,0,0,1,0.0009679917398038204,0.0019636720667648502,0.0013380638621388748,0,0
132 ST & 64 AVE,24.0,25.0,49.0,SURREY,0,1,0,0,0,0.0008113458605134196,0.0009577015163607343,0.0008769888855082061,0,0
132 ST & 64 AVE,33.0,21.0,54.0,SURREY,1,0,0,0,0,0.0006521739130434783,0.0012504736642667677,0.0009216589861751152,0,0
132 ST & 72 AVE,27.0,31.0,58.0,SURREY,0,0,0,0,1,0.0010002581311306144,0.0014727540500736377,0.0011758743030917385,0,0
132 ST & 72 AVE,36.0,29.0,65.0,SURREY,0,0,1,0,0,0.0013734962584067444,0.002165674066053059,0.0017224474653523068,0,0
132 ST & 72 AVE,14.0,28.0,42.0,SURREY,0,0,0,1,0,0.0010821256038647342,0.0007342914087905172,0.000934558643554883,0,0
132 ST & 72 AVE,52.0,25.0,77.0,SURREY,1,0,0,0,0,0.0007763975155279503,0.0019704433497536944,0.0013142174432497014,0,0
132 ST & 72 AVE,19.0,23.0,42.0,SURREY,0,1,0,0,0,0.0007464381916723461,0.0007581803671189146,0.0007517047590070338,0,0
132 ST & 76 AVE,21.0,22.0,43.0,SURREY,0,0,1,0,0,0.0010419626787913233,0.0012633098718642843,0.0011394652463099875,0,0
132 ST & 76 AVE,25.0,28.0,53.0,SURREY,0,0,0,1,0,0.0010821256038647342,0.0013112346585544949,0.0011793240025811619,0,0
132 ST & 76 AVE,33.0,24.0,57.0,SURREY,0,0,0,0,1,0.0007743933918430562,0.0018000327278677793,0.0011556006082108464,0,0
132 ST & 76 AVE,39.0,27.0,66.0,SURREY,1,0,0,0,0,0.0008385093167701863,0.001477832512315271,0.0011264720942140297,0,0
132 ST & 76 AVE,27.0,22.0,49.0,SURREY,0,1,0,0,0,0.0007139843572518093,0.001077414205905826,0.0008769888855082061,0,0
132 ST & 78 AVE,4.0,2.0,6.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00024063045178367322,0.00015899515064790525,0,0
132 ST & 78 AVE,14.0,7.0,21.0,SURREY,1,0,0,0,0,0.0002173913043478261,0.0005305039787798408,0.00035842293906810036,0,0
132 ST & 78 AVE,7.0,9.0,16.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0003671457043952586,0.00035602234040186024,0,0
132 ST & 78 AVE,11.0,4.0,15.0,SURREY,0,1,0,0,0,0.00012981533768214714,0.0004389465283320032,0.00026846598535965494,0,0
132 ST & 78 AVE,11.0,3.0,14.0,SURREY,0,0,0,0,1,9.679917398038203e-05,0.0006000109092892598,0.00028383172833248857,0,0
132 ST & 80 AVE,20.0,17.0,37.0,SURREY,0,0,0,1,0,0.0006570048309178744,0.0010489877268435959,0.0008233016621793018,0,0
132 ST & 80 AVE,18.0,16.0,34.0,SURREY,0,1,0,0,0,0.0005192613507285886,0.0007182761372705507,0.0006085229001485512,0,0
132 ST & 80 AVE,19.0,18.0,37.0,SURREY,1,0,0,0,0,0.0005590062111801242,0.0007199696854869269,0.0006315070831199864,0,0
132 ST & 80 AVE,14.0,26.0,40.0,SURREY,0,0,0,0,1,0.0008389261744966443,0.0007636502481863307,0.0008109477952356817,0,0
132 ST & 80 AVE,19.0,15.0,34.0,SURREY,0,0,1,0,0,0.0007104290991759022,0.0011429946459724479,0.0009009725203381297,0,0
132 ST & 84 AVE,11.0,13.0,24.0,SURREY,1,0,0,0,0,0.00040372670807453415,0.0004168245547555892,0.000409626216077829,0,0
132 ST & 84 AVE,10.0,5.0,15.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.0006015761294591831,0.0003974878766197631,0,0
132 ST & 84 AVE,11.0,15.0,26.0,SURREY,0,0,0,0,1,0.0004839958699019102,0.0006000109092892598,0.0005271160669031931,0,0
132 ST & 84 AVE,17.0,18.0,35.0,SURREY,0,1,0,0,0,0.0005841690195696621,0.0006783719074221867,0.0006264206325058615,0,0
132 ST & 84 AVE,16.0,6.0,22.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0008391901814748768,0.0004895307180525578,0,0
132 ST & 88 AVE,30.0,33.0,63.0,SURREY,0,0,0,1,0,0.0012753623188405797,0.001573481590265394,0.0014018379653323247,0,1
132 ST & 88 AVE,31.0,40.0,71.0,SURREY,0,1,0,0,0,0.0012981533768214714,0.0012370311252992818,0.0012707389973690333,0,1
132 ST & 88 AVE,37.0,31.0,68.0,SURREY,1,0,0,0,0,0.0009627329192546584,0.0014020462296324364,0.0011606076122205155,0,1
132 ST & 88 AVE,27.0,36.0,63.0,SURREY,0,0,1,0,0,0.0017050298380221654,0.0016242555495397943,0.001669449081803005,0,1
132 ST & 88 AVE,30.0,31.0,61.0,SURREY,0,0,0,0,1,0.0010002581311306144,0.0016363933889707086,0.0012366953877344146,0,1
132 ST & 90 AVE & QUEEN MARY BLVD,2.0,2.0,4.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00012031522589183661,0.00010599676709860349,0,0
132 ST & 90 AVE & QUEEN MARY BLVD,9.0,4.0,13.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.0004720444770796182,0.0002892681515765114,0,0
132 ST & 90 AVE & QUEEN MARY BLVD,6.0,2.0,8.0,SURREY,0,1,0,0,0,6.490766884107357e-05,0.00023942537909018357,0.00014318185885848263,0,0
132 ST & 90 AVE & QUEEN MARY BLVD,8.0,4.0,12.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.00030314513073133765,0.0002048131080389145,0,0
132 ST & 90 AVE & QUEEN MARY BLVD,4.0,8.0,12.0,SURREY,0,0,0,0,1,0.0002581311306143521,0.00021818578519609448,0.0002432843385707045,0,0
132 ST & 92 AVE,4.0,8.0,12.0,SURREY,0,0,0,0,1,0.0002581311306143521,0.00021818578519609448,0.0002432843385707045,0,0
132 ST & 92 AVE,12.0,2.0,14.0,SURREY,0,1,0,0,0,6.490766884107357e-05,0.00047885075818036713,0.0002505682530023446,0,0
132 ST & 92 AVE,9.0,1.0,10.0,SURREY,0,0,1,0,0,4.736193994506015e-05,0.0005414185165132648,0.00026499191774650874,0,0
132 ST & 92 AVE,9.0,4.0,13.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.0004720444770796182,0.0002892681515765114,0,0
132 ST & 92 AVE,12.0,11.0,23.0,SURREY,1,0,0,0,0,0.0003416149068322981,0.0004547176960970064,0.0003925584570745861,0,0
132 ST & 96 AVE,33.0,18.0,51.0,SURREY,0,1,0,0,0,0.0005841690195696621,0.0013168395849960095,0.0009127843502228268,1,1
132 ST & 96 AVE,12.0,13.0,25.0,SURREY,0,0,0,0,1,0.00041946308724832214,0.0006545573555882834,0.0005068423720223011,1,1
132 ST & 96 AVE,25.0,19.0,44.0,SURREY,0,0,0,1,0,0.0007342995169082125,0.0013112346585544949,0.0009790614361051156,1,1
132 ST & 96 AVE,35.0,15.0,50.0,SURREY,1,0,0,0,0,0.0004658385093167702,0.001326259946949602,0.0008533879501621437,1,1
132 ST & 96 AVE,20.0,14.0,34.0,SURREY,0,0,1,0,0,0.0006630671592308421,0.0012031522589183662,0.0009009725203381297,1,1
132 ST & KING GEORGE BLVD,4.0,6.0,10.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0002097975453687192,0.00022251396275116265,0,0
132 ST & KING GEORGE BLVD,8.0,7.0,15.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.00048126090356734644,0.0003974878766197631,0,0
132 ST & KING GEORGE BLVD,11.0,10.0,21.0,SURREY,0,0,0,0,1,0.0003226639132679401,0.0006000109092892598,0.0004257475924987329,0,0
132 ST & KING GEORGE BLVD,8.0,9.0,17.0,SURREY,1,0,0,0,0,0.0002795031055900621,0.00030314513073133765,0.0002901519030551289,0,0
132 ST & KING GEORGE BLVD,13.0,8.0,21.0,SURREY,0,1,0,0,0,0.0002596306753642943,0.0005187549880287311,0.0003758523795035169,0,0
132 ST & OLD YALE RD,11.0,8.0,19.0,SURREY,0,0,0,1,0,0.00030917874396135266,0.0005769432497639777,0.000422776529227209,0,0
132 ST & OLD YALE RD,2.0,2.0,4.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00012031522589183661,0.00010599676709860349,0,0
132 ST & OLD YALE RD,3.0,1.0,4.0,SURREY,0,0,0,0,1,3.2266391326794014e-05,0.00016363933889707084,8.109477952356817e-05,0,0
132 ST & OLD YALE RD,11.0,6.0,17.0,SURREY,1,0,0,0,0,0.00018633540372670808,0.0004168245547555892,0.0002901519030551289,0,0
132 ST & OLD YALE RD,19.0,9.0,28.0,SURREY,0,1,0,0,0,0.00029208450978483107,0.0007581803671189146,0.0005011365060046892,0,0
134 ST & 64 AVE,12.0,11.0,23.0,SURREY,0,1,0,0,0,0.00035699217862590464,0.00047885075818036713,0.0004116478442181376,0,0
134 ST & 64 AVE,10.0,2.0,12.0,SURREY,1,0,0,0,0,6.211180124223603e-05,0.00037893141341417203,0.0002048131080389145,0,0
134 ST & 64 AVE,10.0,10.0,20.0,SURREY,0,0,0,1,0,0.0003864734299516908,0.0005244938634217979,0.0004450279255023253,0,0
134 ST & 64 AVE,11.0,8.0,19.0,SURREY,0,0,0,0,1,0.0002581311306143521,0.0006000109092892598,0.0003852002027369488,0,0
134 ST & 64 AVE,8.0,5.0,13.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.00048126090356734644,0.0003444894930704614,0,0
134 ST & 72 AVE & COMBER WAY,16.0,12.0,28.0,SURREY,0,0,0,1,0,0.00046376811594202896,0.0008391901814748768,0.0006230390957032554,0,0
134 ST & 72 AVE & COMBER WAY,14.0,17.0,31.0,SURREY,1,0,0,0,0,0.0005279503105590063,0.0005305039787798408,0.0005291005291005291,0,0
134 ST & 72 AVE & COMBER WAY,12.0,12.0,24.0,SURREY,0,0,0,0,1,0.0003871966959215281,0.0006545573555882834,0.000486568677141409,0,0
134 ST & 72 AVE & COMBER WAY,14.0,12.0,26.0,SURREY,0,0,1,0,0,0.0005683432793407218,0.0008422065812428563,0.0006889789861409227,0,0
134 ST & 72 AVE & COMBER WAY,23.0,12.0,35.0,SURREY,0,1,0,0,0,0.0003894460130464414,0.0009177972865123703,0.0006264206325058615,0,0
134 ST & 96 AVE,4.0,14.0,18.0,SURREY,0,0,0,0,1,0.00045172947857511617,0.00021818578519609448,0.00036492650785605675,0,0
134 ST & 96 AVE,13.0,6.0,19.0,SURREY,0,0,0,1,0,0.00023188405797101448,0.0006818420224483373,0.000422776529227209,0,0
134 ST & 96 AVE,13.0,6.0,19.0,SURREY,0,1,0,0,0,0.0001947230065232207,0.0005187549880287311,0.00034005691478889626,0,0
134 ST & 96 AVE,16.0,4.0,20.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.0006062902614626753,0.0003413551800648575,0,0
134 ST & 96 AVE,10.0,8.0,18.0,SURREY,0,0,1,0,0,0.0003788955195604812,0.0006015761294591831,0.0004769854519437157,0,0
135 ST & 76 AVE,7.0,4.0,11.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.0003671457043952586,0.0002447653590262789,0,0
135 ST & 76 AVE,4.0,5.0,9.0,SURREY,1,0,0,0,0,0.00015527950310559007,0.00015157256536566882,0.00015360983102918587,0,0
135 ST & 76 AVE,5.0,4.0,9.0,SURREY,0,0,1,0,0,0.0001894477597802406,0.00030078806472959155,0.00023849272597185786,0,0
135 ST & 76 AVE,8.0,7.0,15.0,SURREY,0,0,0,0,1,0.00022586473928755808,0.00043637157039218895,0.0003041054232133806,0,0
135 ST & 76 AVE,11.0,8.0,19.0,SURREY,0,1,0,0,0,0.0002596306753642943,0.0004389465283320032,0.00034005691478889626,0,0
137 ST & 72 AVE,22.0,21.0,43.0,SURREY,0,0,0,0,1,0.0006775942178626742,0.0012000218185785195,0.0008717688798783579,0,0
137 ST & 72 AVE,30.0,20.0,50.0,SURREY,1,0,0,0,0,0.0006211180124223603,0.0011367942402425162,0.0008533879501621437,0,0
137 ST & 72 AVE,12.0,21.0,33.0,SURREY,0,0,0,1,0,0.0008115942028985507,0.0006293926361061575,0.0007342960770788366,0,0
137 ST & 72 AVE,25.0,25.0,50.0,SURREY,0,1,0,0,0,0.0008113458605134196,0.0009976057462090981,0.0008948866178655165,0,0
137 ST & 72 AVE,16.0,20.0,36.0,SURREY,0,0,1,0,0,0.000947238798901203,0.0009625218071346929,0.0009539709038874314,0,0
137 ST & 96 AVE,3.0,4.0,7.0,SURREY,0,0,0,1,0,0.00015458937198067633,0.00015734815902653939,0.00015575977392581384,0,0
137 ST & 96 AVE,6.0,8.0,14.0,SURREY,0,1,0,0,0,0.0002596306753642943,0.00023942537909018357,0.0002505682530023446,0,0
137 ST & 96 AVE,2.0,9.0,11.0,SURREY,1,0,0,0,0,0.0002795031055900621,7.578628268283441e-05,0.0001877453490356716,0,0
137 ST & 96 AVE,3.0,7.0,10.0,SURREY,0,0,1,0,0,0.00033153357961542105,0.00018047283883775492,0.00026499191774650874,0,0
137 ST & 96 AVE,5.0,1.0,6.0,SURREY,0,0,0,0,1,3.2266391326794014e-05,0.0002727322314951181,0.00012164216928535225,0,0
137A ST & 138 ST & 68 AVE & HYLAND RD,2.0,2.0,4.0,SURREY,0,0,1,0,0,9.47238798901203e-05,0.00012031522589183661,0.00010599676709860349,0,0
137A ST & 138 ST & 68 AVE & HYLAND RD,7.0,7.0,14.0,SURREY,0,0,0,1,0,0.00027053140096618356,0.0003671457043952586,0.0003115195478516277,0,0
137A ST & 138 ST & 68 AVE & HYLAND RD,4.0,5.0,9.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.0001596169193934557,0.00016107959121579296,0,0
137A ST & 138 ST & 68 AVE & HYLAND RD,14.0,6.0,20.0,SURREY,1,0,0,0,0,0.00018633540372670808,0.0005305039787798408,0.0003413551800648575,0,0
137A ST & 138 ST & 68 AVE & HYLAND RD,5.0,5.0,10.0,SURREY,0,0,0,0,1,0.00016133195663397006,0.0002727322314951181,0.00020273694880892042,0,0
137A ST & 96 AVE,1.0,6.0,7.0,SURREY,0,0,0,0,1,0.00019359834796076406,5.454644629902362e-05,0.00014191586416624429,0,0
137A ST & 96 AVE,2.0,4.0,6.0,SURREY,0,0,1,0,0,0.0001894477597802406,0.00012031522589183661,0.00015899515064790525,0,0
137A ST & 96 AVE,3.0,3.0,6.0,SURREY,0,0,0,1,0,0.00011594202898550724,0.00015734815902653939,0.0001335083776506976,0,0
137A ST & 96 AVE,1.0,3.0,4.0,SURREY,1,0,0,0,0,9.316770186335404e-05,3.7893141341417206e-05,6.827103601297149e-05,0,0
137A ST & 96 AVE,3.0,5.0,8.0,SURREY,0,1,0,0,0,0.00016226917210268393,0.00011971268954509178,0.00014318185885848263,0,0
138 ST & 72 AVE,20.0,40.0,60.0,SURREY,0,0,0,0,1,0.0012906556530717604,0.0010909289259804723,0.0012164216928535225,0,0
138 ST & 72 AVE,39.0,28.0,67.0,SURREY,0,1,0,0,0,0.00090870736377503,0.0015562649640861932,0.001199148067939792,0,0
138 ST & 72 AVE,32.0,33.0,65.0,SURREY,0,0,0,1,0,0.0012753623188405797,0.0016783803629497535,0.0014463407578825572,0,0
138 ST & 72 AVE,26.0,29.0,55.0,SURREY,0,0,1,0,0,0.0013734962584067444,0.001564097936593876,0.001457455547605798,0,0
138 ST & 72 AVE,33.0,27.0,60.0,SURREY,1,0,0,0,0,0.0008385093167701863,0.0012504736642667677,0.0010240655401945725,0,0
138 ST & 74 AVE,18.0,7.0,25.0,SURREY,1,0,0,0,0,0.0002173913043478261,0.0006820765441455097,0.00042669397508107184,0,0
138 ST & 74 AVE,14.0,2.0,16.0,SURREY,0,1,0,0,0,6.490766884107357e-05,0.0005586592178770949,0.00028636371771696527,0,0
138 ST & 74 AVE,13.0,3.0,16.0,SURREY,0,0,0,0,1,9.679917398038203e-05,0.0007091038018873071,0.00032437911809427266,0,0
138 ST & 74 AVE,9.0,5.0,14.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.0005414185165132648,0.0003709886848451122,0,0
138 ST & 74 AVE,17.0,9.0,26.0,SURREY,0,0,0,1,0,0.00034782608695652176,0.0008916395678170566,0.0005785363031530228,0,0
140 ST & 24 AVE,0.0,3.0,3.0,SURREY,0,1,0,0,0,9.736150326161036e-05,0.0,5.369319707193099e-05,0,0
140 ST & 24 AVE,5.0,11.0,16.0,SURREY,0,0,1,0,0,0.0005209813393956616,0.00030078806472959155,0.00042398706839441396,0,0
140 ST & 24 AVE,1.0,3.0,4.0,SURREY,0,0,0,1,0,0.00011594202898550724,5.24493863421798e-05,8.900558510046506e-05,0,0
140 ST & 24 AVE,3.0,6.0,9.0,SURREY,1,0,0,0,0,0.00018633540372670808,0.0001136794240242516,0.00015360983102918587,0,0
140 ST & 24 AVE,1.0,4.0,5.0,SURREY,0,0,0,0,1,0.00012906556530717606,5.454644629902362e-05,0.00010136847440446021,0,0
140 ST & 32 AVE,8.0,7.0,15.0,SURREY,0,0,0,0,1,0.00022586473928755808,0.00043637157039218895,0.0003041054232133806,0,0
140 ST & 32 AVE,0.0,5.0,5.0,SURREY,0,0,1,0,0,0.00023680969972530075,0.0,0.00013249595887325437,0,0
140 ST & 32 AVE,4.0,1.0,5.0,SURREY,0,1,0,0,0,3.2453834420536785e-05,0.0001596169193934557,8.948866178655165e-05,0,0
140 ST & 32 AVE,7.0,3.0,10.0,SURREY,0,0,0,1,0,0.00011594202898550724,0.0003671457043952586,0.00022251396275116265,0,0
140 ST & 32 AVE,4.0,4.0,8.0,SURREY,1,0,0,0,0,0.00012422360248447205,0.00015157256536566882,0.00013654207202594298,0,0
140 ST & 72 AVE,14.0,12.0,26.0,SURREY,0,0,1,0,0,0.0005683432793407218,0.0008422065812428563,0.0006889789861409227,0,0
140 ST & 72 AVE,22.0,11.0,33.0,SURREY,0,0,0,1,0,0.0004251207729468599,0.0011538864995279555,0.0007342960770788366,0,0
